User,Text,Date,Favorites,Retweets,Mentions,HashTags
JustinTrudeau,"Toute sa vie, Harry Leslie Smith s’est battu pour créer un monde meilleur, pour le bien de tous. @HarrysLastStand n’est plus, mais son héritage va perdurer. Mes condoléances à son fils John ainsi qu’à ses nombreux amis et admirateurs dans le monde entier.",2018-11-28 16:13:51+00:00,60,348,@Harryslaststand,
JustinTrudeau,"Throughout his life, Harry Leslie Smith fought and worked to make the world a better place for everyone. @HarrysLastStand is at an end, but his legacy will be profound. My condolences to his son John, and to his many friends &amp; admirers around the world.",2018-11-28 16:14:21+00:00,2214,12895,@Harryslaststand,
JustinTrudeau,"Félicitations, @ElizabethMay! Wishing you and John all the best. https://www.surreynowleader.com/news/federal-green-party-leader-elizabeth-may-engaged-to-b-c-interior-man/",2018-11-28 19:41:27+00:00,42,524,@ElizabethMay,
JustinTrudeau,"Cette semaine, le Canada a co-organisé la conférence @BlueEconomy2018 au Kenya, où avec 150 autres pays il a travaillé à favoriser la propreté de l’eau à long terme pour les gens qui en dépendent. Merci à @JonathanWNV d’avoir dirigé notre délégation:",2018-11-28 20:09:08+00:00,29,133,@BlueEconomy2018 @JonathanWNV,
JustinTrudeau,"This week Canada co-hosted the Sustainable @BlueEconomy2018 Conference in Kenya, working with 150 countries to keep our waters clean &amp; sustainable for the people who rely on them. Thanks to Minister @JonathanWNV for his work leading our delegation:",2018-11-28 20:09:49+00:00,148,564,@BlueEconomy2018 @JonathanWNV,
JustinTrudeau,"Les francophones de l'Ontario et du reste du pays sont très fiers de leur héritage. Ils travaillent fort pour que leurs communautés, leur culture et leur langue restent fortes et florissantes. Nous serons toujours là pour les aider ainsi que leurs communautés.",2018-11-28 23:06:52+00:00,107,432,,
JustinTrudeau,"Francophones in Ontario & across the country are immensely proud of their heritage. They work hard to keep their communities, culture, & language strong & thriving. We will always support them & their communities.",2018-11-28 23:07:44+00:00,272,1655,,
JustinTrudeau,"Bonjour! Nous sommes à Buenos Aires en vue du Sommet du G20 avec des dirigeants du monde entier. Beaucoup de travail nous attend en matière de commerce, de création d'emplois, d'égalité des sexes et de changements climatiques. Restez à l'écoute pour recevoir des mises à jour.",2018-11-29 14:14:49+00:00,64,471,,
JustinTrudeau,"Good morning! We’re in Buenos Aires ahead of this week’s G20 summit with leaders from around the world – lots of work ahead of us focused on trade, job creation, gender equality & climate change. Keep it here for updates.",2018-11-29 14:15:37+00:00,339,2460,,
JustinTrudeau,Des conditions météorologiques difficiles causent des pannes de courant le long de la côte Est. Mes pensées vont à toutes les personnes touchées. Tenez bon et soyez prudents. Suivez les nouvelles locales pour vous tenir au fait de la situation.,2018-11-29 18:10:05+00:00,24,214,,
JustinTrudeau,Some very tough weather is knocking out power across the East Coast. I’m thinking of everyone affected. Hang in there & stay safe - check feeds from your local utility for the latest.,2018-11-29 18:10:28+00:00,180,1423,,
JustinTrudeau,Live at Investor Forum 2018 in Buenos Aires En direct du Forum des investisseurs 2018 à Buenos Aires,2018-11-29 20:03:10+00:00,119,634,,
JustinTrudeau,"Merci de m’avoir accueilli, Luis, et vous avez tout à fait raison : promouvoir l’égalité des sexes dans le milieu des affaires profite à tous, ni plus ni moins.",2018-11-29 23:37:03+00:00,31,215,,
JustinTrudeau,"Thanks for having me and you’re absolutely right Luis - working toward gender equality in the corporate world is better for everyone’s bottom line, pure and simple.",2018-11-29 23:37:23+00:00,254,1451,,
JustinTrudeau,Es un placer estar de vuelta en Argentina - gracias por una bienvenida tan cálida esta noche.,2018-11-30 02:01:11+00:00,55,391,,
JustinTrudeau,Day 1 Jour 1,2018-11-30 02:38:31+00:00,970,7888,,
JustinTrudeau,"Les Canadiens ont uni leurs forces, se sont mis au travail et ont pensé aux intérêts de leur pays avant tout, dans l’optique de maintenir la stabilité de toute notre économie, de protéger nos emplois et de renforcer la classe moyenne. Le nouvel ALENA est maintenant signé. ",2018-11-30 15:51:58+00:00,126,582,,
JustinTrudeau,"Canadians came together, rolled up their sleeves, and put their country’s interests first - to maintain stability for our entire economy, protect jobs, and strengthen the middle class. The new NAFTA is signed. ",2018-11-30 15:53:38+00:00,1105,6021,,
JustinTrudeau,Félicitations au PM @BlaineHiggs pour la formation de son gouvernement au N.‑B. Au plaisir de collaborer pour créer des emplois avec la Stratégie de croissance pour l’Atlantique et dans d’autres dossiers importants pour les gens de la province. https://pm.gc.ca/fra/nouvelles/2018/11/30/declaration-du-premier-ministre-concernant-nouveau-gouvernement-du-nouveau,2018-11-30 18:17:35+00:00,21,151,@blainehiggs,
JustinTrudeau,"My congratulations to Premier @BlaineHiggs on forming a government in New Brunswick. I look forward to working together to create jobs by supporting the Atlantic Growth Strategy, and on many other issues that matter to people in the province.",2018-11-30 18:19:37+00:00,55,351,@blainehiggs,
JustinTrudeau,"J’ai discuté avec le président @CyrilRamaphosa de l’attachement commun du Canada et de l’Afrique du Sud à la protection des océans, à l’éducation des filles, et au resserrement de nos liens commerciaux afin de créer plus d’emplois dans nos pays. Ravi de vous revoir, Cyril.",2018-11-30 19:58:00+00:00,45,231,@CyrilRamaphosa,
JustinTrudeau,"President @CyrilRamaphosa and I are finding common ground between Canada &amp; South Africa on oceans protection, our commitment to girls’ education, and on developing stronger trade ties between us - to create more jobs in our countries. Great to see you again today Cyril.",2018-11-30 19:58:54+00:00,980,4455,@CyrilRamaphosa,
JustinTrudeau,"Bonne conversation aujourd’hui avec Mark Carney du Canada au Sommet #G20Argentine. Merci, Mark, pour le travail que vous faites au @FinStbBoard, et merci d’appuyer nos efforts dans les domaines du commerce et des changements climatiques.",2018-11-30 23:51:25+00:00,29,265,@FinStbBoard,#G20Argentine
JustinTrudeau,"Good to speak with Canada’s Mark Carney today at #G20Argentina. Thanks, Mark, for your service at the @FinStbBoard. Thanks also for your support of our work on trade and climate change.",2018-11-30 23:52:21+00:00,139,939,@FinStbBoard,#G20Argentina
JustinTrudeau,Le service exemplaire et le profond engagement de George H. W. Bush à son pays sont à la base de tout ce qu’il a accompli au cours des décennies qu’il a passées dans la vie publique. Sophie et moi offrons nos condoléances à sa famille et au peuple américain.,2018-12-01 12:36:29+00:00,121,854,,
JustinTrudeau,George H. W. Bush’s exemplary service and deep commitment to his country informed everything he accomplished over his decades in public life. Sophie and I offer our condolences to his family and the American people on his passing.,2018-12-01 12:36:53+00:00,1536,11532,,
JustinTrudeau,Veuillez lire ma déclaration sur le décès du président George H. W. Bush :,2018-12-01 16:09:30+00:00,29,158,,
JustinTrudeau,Please read my full statement on the death of President George H. W. Bush:,2018-12-01 16:10:18+00:00,270,1141,,
JustinTrudeau,"L’an prochain, la France nous remplacera à titre de président du @G7fr. Aujourd’hui, j’ai discuté avec @EmmanuelMacron de diverses priorités: création d’emplois; croissance économique; changements climatiques; égalité des sexes; soutien au peuple &amp; à la souveraineté de l’Ukraine.",2018-12-01 18:00:33+00:00,63,400,@G7fr @EmmanuelMacron,
JustinTrudeau,"Next year, France takes the baton from Canada to lead the @G7, and today @EmmanuelMacron and I met to discuss priorities like job creation, economic growth, climate change &amp; gender equality. We also talked about our strong support for Ukraine’s sovereignty &amp; people.",2018-12-01 18:03:56+00:00,428,2624,@G7 @EmmanuelMacron,
JustinTrudeau,Le Canada et le R-U visent une transition harmonieuse de leur relation étroite et de longue date après le Brexit. Merci à @Theresa_May pour la discussion d'aujourd'hui sur la façon d'assurer une transition qui profitera aux résidents et entreprises des deux pays. #G20Argentine,2018-12-01 21:03:34+00:00,37,248,@theresa_may,#G20Argentine
JustinTrudeau,Canada and the UK are committed to a seamless transition of our deep and longstanding relationship after Brexit - my thanks to @Theresa_May for the discussion today on making it happen in a way that benefits people and businesses on both sides of the Atlantic. #G20Argentina,2018-12-01 21:04:31+00:00,198,1303,@theresa_may,#G20Argentina
JustinTrudeau,"Au Sommet du #G20Argentine cette semaine, le Canada a encouragé la coopération et la prise d’engagements par les dirigeants mondiaux dans des dossiers qui sont importants pour les familles canadiennes. Voici sur quoi nous nous sommes entendus : http://bit.ly/2DSCEI6",2018-12-02 02:15:47+00:00,92,499,,#G20Argentine
JustinTrudeau,"Merci, @Trevornoah, de célébrer l’héritage de Nelson Mandela au festival de @GlblCtzn. Je regrette de ne pouvoir être là, mais que dirais-tu si le Canada versait une contribution de 50 M$à @EduCannotWait pour appuyer l’éducation des femmes et des filles partout dans le monde?",2018-12-02 13:00:03+00:00,129,834,@Trevornoah @GlblCtzn @EduCannotWait,
JustinTrudeau,Hey @Trevornoah - thanks for everything you’re doing to celebrate Nelson Mandela’s legacy at the @GlblCtzn festival. Sorry I can’t be with you - but how about Canada pledges $50M to @EduCannotWait to support education for women &amp; girls around the world? Work for you? Let’s do it.,2018-12-02 13:00:13+00:00,19090,106456,@Trevornoah @GlblCtzn @EduCannotWait,
JustinTrudeau,C’est la première nuit de la Hanoukka et je souhaite un joyeux festival à toutes les familles qui le célèbrent au Canada et partout dans le monde.,2018-12-02 18:01:34+00:00,98,442,,
JustinTrudeau,It’s the first night of Hanukkah and I want to wish families celebrating in Canada and around the world a very happy and joyous festival!,2018-12-02 18:02:28+00:00,762,3989,,
JustinTrudeau,"Bonne chance, @Astro_DavidS. Je sais à quel point tu es fier de porter notre drapeau dans l’espace, et nous sommes extrêmement fiers de toi.",2018-12-03 14:09:09+00:00,67,501,@Astro_DavidS,
JustinTrudeau,"Godspeed, @Astro_DavidS. I know how proud you are to be wearing our flag in space, and we’re all immensely proud of you.",2018-12-03 14:10:41+00:00,715,4915,@Astro_DavidS,
JustinTrudeau,"Le président George H.W. Bush était un homme d’État, un patriote et un véritable ami du Canada. Mercredi, pendant que les Américains pleureront sa perte, les drapeaux des édifices fédéraux au Canada et des bureaux du Canada aux É.-U. seront en berne. Qu’il repose en paix.",2018-12-04 13:22:33+00:00,100,695,,
JustinTrudeau,"President George H.W. Bush was a statesman, patriot and true friend to Canada. On Wednesday, as Americans mourn his passing, flags on federal buildings in Canada and at Canadian offices in the United States will be flown at half-mast. May he rest in peace.",2018-12-04 13:23:06+00:00,2472,17581,,
JustinTrudeau,"Le TEC 4 Louis Levi Oakes d’Akwesasne est le dernier Mohawk transmetteur en code à avoir servi durant la Deuxième Guerre mondiale. Aujourd'hui, nous l’avons accueilli dans la Chambre des communes pour le remercier de ses services et de son héritage extraordinaire.",2018-12-05 03:01:40+00:00,32,274,,
JustinTrudeau,"La réconciliation passe par l’action : des Autochtones et des non Autochtones qui travaillent à améliorer le logement, l’eau, le bien-être des enfants et les possibilités d’emploi. Merci à @AFN_updates de l’accueil à l’assemblée spéciale des chefs pour constater nos progrès.",2018-12-05 03:01:43+00:00,18,135,@AFN_Updates,
